Channel Title,Channel Username,ID,Message,Date,Media Path
Fashion tera,@Fashiontera,3966,,2024-09-24 14:34:31+00:00,photos\@Fashiontera_3966.jpg
Fashion tera,@Fashiontera,3965,,2024-09-24 14:34:31+00:00,photos\@Fashiontera_3965.jpg
Fashion tera,@Fashiontera,3964,"〰️〰️〰️〰️〰️ 
CLASICO
🔸🔸🔸🔸🔸🔸
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-24 14:34:31+00:00,photos\@Fashiontera_3964.jpg
Fashion tera,@Fashiontera,3963,,2024-09-21 18:56:46+00:00,photos\@Fashiontera_3963.jpg
Fashion tera,@Fashiontera,3962,"〰️〰️〰️〰️〰️〰️〰️
Puma 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,43
Price  3600
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-18 15:26:06+00:00,photos\@Fashiontera_3962.jpg
Fashion tera,@Fashiontera,3961,,2024-09-18 15:26:06+00:00,photos\@Fashiontera_3961.jpg
Fashion tera,@Fashiontera,3960,,2024-09-18 15:26:05+00:00,photos\@Fashiontera_3960.jpg
Fashion tera,@Fashiontera,3952,,2024-09-08 16:08:15+00:00,photos\@Fashiontera_3952.jpg
Fashion tera,@Fashiontera,3950,"New year Discount 
🌼🌼🌼🌼🌼🌼🌼🌼🌼
〰️〰️〰️〰️〰️ 
🔸🔸🔸🔸🔸🔸
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️
🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼",2024-09-08 16:08:15+00:00,photos\@Fashiontera_3950.jpg
Fashion tera,@Fashiontera,3949,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3949.jpg
Fashion tera,@Fashiontera,3948,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3948.jpg
Fashion tera,@Fashiontera,3947,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3947.jpg
Fashion tera,@Fashiontera,3946,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3946.jpg
Fashion tera,@Fashiontera,3945,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3945.jpg
Fashion tera,@Fashiontera,3944,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3944.jpg
Fashion tera,@Fashiontera,3943,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3943.jpg
Fashion tera,@Fashiontera,3942,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3942.jpg
Fashion tera,@Fashiontera,3941,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3941.jpg
Fashion tera,@Fashiontera,3940,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3940.jpg
Fashion tera,@Fashiontera,3939,"〰️〰️〰️〰️〰️ 
Skechers 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 42,43
Price  3100
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-08 15:45:52+00:00,photos\@Fashiontera_3939.jpg
Fashion tera,@Fashiontera,3938,,2024-09-08 15:45:52+00:00,photos\@Fashiontera_3938.jpg
Fashion tera,@Fashiontera,3935,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3935.jpg
Fashion tera,@Fashiontera,3934,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3934.jpg
Fashion tera,@Fashiontera,3933,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3933.jpg
Fashion tera,@Fashiontera,3932,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3932.jpg
Fashion tera,@Fashiontera,3931,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3931.jpg
Fashion tera,@Fashiontera,3930,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3930.jpg
Fashion tera,@Fashiontera,3929,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3929.jpg
Fashion tera,@Fashiontera,3928,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3928.jpg
Fashion tera,@Fashiontera,3927,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3927.jpg
Fashion tera,@Fashiontera,3926,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3926.jpg
Fashion tera,@Fashiontera,3915,"〰️〰️〰️〰️〰️〰️〰️
Reebok 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-01 19:38:25+00:00,photos\@Fashiontera_3915.jpg
